time_iso8601,stars_cumulative
2023-11-02 00:00:00+00:00,320
2023-11-04 00:00:00+00:00,323
2023-11-06 00:00:00+00:00,326
2023-11-07 00:00:00+00:00,329
2023-11-08 00:00:00+00:00,330
2023-11-09 00:00:00+00:00,331
2023-11-10 00:00:00+00:00,343
2023-11-11 00:00:00+00:00,352
2023-11-12 00:00:00+00:00,365
2023-11-13 00:00:00+00:00,384
2023-11-14 00:00:00+00:00,386
2023-11-15 00:00:00+00:00,389
2023-11-17 00:00:00+00:00,390
2023-11-21 00:00:00+00:00,394
2023-11-22 00:00:00+00:00,395
2023-11-23 00:00:00+00:00,397
2023-11-24 00:00:00+00:00,410
2023-11-25 00:00:00+00:00,418
2023-11-26 00:00:00+00:00,421
2023-11-27 00:00:00+00:00,427
2023-11-28 00:00:00+00:00,430
2023-11-29 00:00:00+00:00,432
2023-11-30 00:00:00+00:00,433
2023-12-01 00:00:00+00:00,434
2023-12-02 00:00:00+00:00,435
2023-12-03 00:00:00+00:00,436
2023-12-04 00:00:00+00:00,439
2023-12-05 00:00:00+00:00,442
2023-12-07 00:00:00+00:00,444
2023-12-08 00:00:00+00:00,445
2023-12-10 00:00:00+00:00,446
2023-12-11 00:00:00+00:00,447
2023-12-14 00:00:00+00:00,449
2023-12-16 00:00:00+00:00,452
2023-12-17 00:00:00+00:00,458
2023-12-18 00:00:00+00:00,459
2023-12-19 00:00:00+00:00,461
2023-12-20 00:00:00+00:00,462
2023-12-21 00:00:00+00:00,464
2023-12-23 00:00:00+00:00,465
2023-12-24 00:00:00+00:00,467
2023-12-28 00:00:00+00:00,468
2023-12-31 00:00:00+00:00,469
2024-01-01 00:00:00+00:00,470
2024-01-03 00:00:00+00:00,473
2024-01-04 00:00:00+00:00,474
2024-01-06 00:00:00+00:00,476
2024-01-09 00:00:00+00:00,477
2024-01-10 00:00:00+00:00,479
2024-01-11 00:00:00+00:00,481
2024-01-13 00:00:00+00:00,483
2024-01-14 00:00:00+00:00,485
2024-01-15 00:00:00+00:00,486
2024-01-16 00:00:00+00:00,487
2024-01-18 00:00:00+00:00,488
2024-01-19 00:00:00+00:00,490
2024-01-21 00:00:00+00:00,493
2024-01-22 00:00:00+00:00,494
2024-01-23 00:00:00+00:00,497
2024-01-26 00:00:00+00:00,500
2024-01-27 00:00:00+00:00,504
2024-01-28 00:00:00+00:00,505
2024-01-29 00:00:00+00:00,507
2024-01-31 00:00:00+00:00,509
2024-02-06 00:00:00+00:00,511
2024-02-07 00:00:00+00:00,513
2024-02-08 00:00:00+00:00,528
2024-02-09 00:00:00+00:00,539
2024-02-11 00:00:00+00:00,540
2024-02-12 00:00:00+00:00,542
2024-02-14 00:00:00+00:00,554
2024-02-15 00:00:00+00:00,560
2024-02-16 00:00:00+00:00,561
2024-02-17 00:00:00+00:00,562
2024-02-19 00:00:00+00:00,563
2024-02-20 00:00:00+00:00,564
2024-02-21 00:00:00+00:00,566
2024-02-24 00:00:00+00:00,567
2024-02-25 00:00:00+00:00,570
2024-02-26 00:00:00+00:00,573
2024-02-27 00:00:00+00:00,575
2024-02-28 00:00:00+00:00,604
2024-02-29 00:00:00+00:00,622
2024-03-01 00:00:00+00:00,627
2024-03-02 00:00:00+00:00,629
2024-03-03 00:00:00+00:00,631
2024-03-04 00:00:00+00:00,634
2024-03-05 00:00:00+00:00,636
2024-03-06 00:00:00+00:00,638
2024-03-07 00:00:00+00:00,640
2024-03-08 00:00:00+00:00,642
2024-03-10 00:00:00+00:00,692
2024-03-11 00:00:00+00:00,731
2024-03-12 00:00:00+00:00,750
2024-03-13 00:00:00+00:00,770
2024-03-14 00:00:00+00:00,785
2024-03-15 00:00:00+00:00,800
2024-03-16 00:00:00+00:00,806
2024-03-17 00:00:00+00:00,818
2024-03-18 00:00:00+00:00,830
2024-03-19 00:00:00+00:00,835
2024-03-20 00:00:00+00:00,837
2024-03-21 00:00:00+00:00,839
2024-03-22 00:00:00+00:00,847
2024-03-23 00:00:00+00:00,849
2024-03-24 00:00:00+00:00,854
2024-03-25 00:00:00+00:00,859
2024-03-26 00:00:00+00:00,865
2024-03-27 00:00:00+00:00,867
2024-03-28 00:00:00+00:00,876
2024-03-29 00:00:00+00:00,883
2024-03-30 00:00:00+00:00,887
2024-03-31 00:00:00+00:00,890
2024-04-01 00:00:00+00:00,893
2024-04-02 00:00:00+00:00,900
2024-04-03 00:00:00+00:00,904
2024-04-05 00:00:00+00:00,910
2024-04-06 00:00:00+00:00,914
2024-04-08 00:00:00+00:00,918
2024-04-09 00:00:00+00:00,920
2024-04-10 00:00:00+00:00,925
2024-04-11 00:00:00+00:00,926
2024-04-12 00:00:00+00:00,927
2024-04-13 00:00:00+00:00,929
2024-04-14 00:00:00+00:00,930
2024-04-15 00:00:00+00:00,934
2024-04-16 00:00:00+00:00,936
2024-04-17 00:00:00+00:00,940
2024-04-19 00:00:00+00:00,941
2024-04-20 00:00:00+00:00,942
2024-04-21 00:00:00+00:00,943
2024-04-22 00:00:00+00:00,948
2024-04-24 00:00:00+00:00,951
2024-04-25 00:00:00+00:00,953
2024-04-26 00:00:00+00:00,954
2024-04-28 00:00:00+00:00,955
2024-04-29 00:00:00+00:00,956
2024-05-01 00:00:00+00:00,961
2024-05-02 00:00:00+00:00,963
2024-05-03 00:00:00+00:00,965
2024-05-04 00:00:00+00:00,967
2024-05-06 00:00:00+00:00,970
2024-05-08 00:00:00+00:00,973
2024-05-10 00:00:00+00:00,976
2024-05-12 00:00:00+00:00,978
2024-05-13 00:00:00+00:00,979
2024-05-14 00:00:00+00:00,980
2024-05-15 00:00:00+00:00,982
2024-05-17 00:00:00+00:00,984
2024-05-18 00:00:00+00:00,986
2024-05-19 00:00:00+00:00,988
2024-05-20 00:00:00+00:00,989
2024-05-21 00:00:00+00:00,991
2024-05-23 00:00:00+00:00,995
2024-05-24 00:00:00+00:00,1002
2024-05-25 00:00:00+00:00,1005
2024-05-26 00:00:00+00:00,1006
2024-05-28 00:00:00+00:00,1007
2024-05-29 00:00:00+00:00,1011
2024-05-30 00:00:00+00:00,1012
2024-05-31 00:00:00+00:00,1016
2024-06-01 00:00:00+00:00,1017
2024-06-02 00:00:00+00:00,1018
2024-06-04 00:00:00+00:00,1019
2024-06-06 00:00:00+00:00,1020
2024-06-07 00:00:00+00:00,1022
2024-06-08 00:00:00+00:00,1025
2024-06-09 00:00:00+00:00,1027
2024-06-10 00:00:00+00:00,1028
2024-06-11 00:00:00+00:00,1030
2024-06-12 00:00:00+00:00,1031
2024-06-13 00:00:00+00:00,1032
2024-06-14 00:00:00+00:00,1037
2024-06-15 00:00:00+00:00,1038
2024-06-17 00:00:00+00:00,1039
2024-06-18 00:00:00+00:00,1043
2024-06-19 00:00:00+00:00,1044
2024-06-21 00:00:00+00:00,1045
2024-06-23 00:00:00+00:00,1046
2024-06-24 00:00:00+00:00,1048
2024-06-25 00:00:00+00:00,1051
2024-06-26 00:00:00+00:00,1053
2024-06-27 00:00:00+00:00,1057
2024-06-28 00:00:00+00:00,1058
2024-06-29 00:00:00+00:00,1060
2024-06-30 00:00:00+00:00,1064
2024-07-01 00:00:00+00:00,1066
2024-07-02 00:00:00+00:00,1069
2024-07-03 00:00:00+00:00,1071
2024-07-04 00:00:00+00:00,1074
2024-07-05 00:00:00+00:00,1080
2024-07-06 00:00:00+00:00,1081
2024-07-08 00:00:00+00:00,1084
2024-07-09 00:00:00+00:00,1085
2024-07-11 00:00:00+00:00,1088
2024-07-12 00:00:00+00:00,1089
2024-07-14 00:00:00+00:00,1091
2024-07-16 00:00:00+00:00,1092
2024-07-19 00:00:00+00:00,1094
2024-07-20 00:00:00+00:00,1096
2024-07-21 00:00:00+00:00,1097
2024-07-22 00:00:00+00:00,1098
2024-07-23 00:00:00+00:00,1100
2024-07-24 00:00:00+00:00,1101
2024-07-27 00:00:00+00:00,1102
2024-07-28 00:00:00+00:00,1103
2024-07-29 00:00:00+00:00,1104
2024-07-30 00:00:00+00:00,1108
2024-08-02 00:00:00+00:00,1109
2024-08-04 00:00:00+00:00,1110
2024-08-05 00:00:00+00:00,1112
2024-08-06 00:00:00+00:00,1113
2024-08-08 00:00:00+00:00,1116
2024-08-09 00:00:00+00:00,1117
2024-08-10 00:00:00+00:00,1118
2024-08-11 00:00:00+00:00,1119
2024-08-12 00:00:00+00:00,1120
2024-08-13 00:00:00+00:00,1123
2024-08-14 00:00:00+00:00,1125
2024-08-16 00:00:00+00:00,1127
2024-08-17 00:00:00+00:00,1128
2024-08-20 00:00:00+00:00,1130
2024-08-21 00:00:00+00:00,1131
2024-08-22 00:00:00+00:00,1132
2024-08-23 00:00:00+00:00,1134
2024-08-25 00:00:00+00:00,1135
2024-08-26 00:00:00+00:00,1137
2024-08-28 00:00:00+00:00,1138
2024-08-29 00:00:00+00:00,1140
2024-08-30 00:00:00+00:00,1143
2024-08-31 00:00:00+00:00,1146
2024-09-02 00:00:00+00:00,1147
2024-09-03 00:00:00+00:00,1148
2024-09-04 00:00:00+00:00,1150
2024-09-05 00:00:00+00:00,1152
2024-09-06 00:00:00+00:00,1153
2024-09-07 00:00:00+00:00,1154
2024-09-08 00:00:00+00:00,1155
2024-09-09 00:00:00+00:00,1157
2024-09-11 00:00:00+00:00,1159
2024-09-12 00:00:00+00:00,1160
2024-09-13 00:00:00+00:00,1162
2024-09-15 00:00:00+00:00,1164
2024-09-17 00:00:00+00:00,1232
2024-09-18 00:00:00+00:00,1274
2024-09-19 00:00:00+00:00,1295
2024-09-20 00:00:00+00:00,1310
2024-09-21 00:00:00+00:00,1319
2024-09-22 00:00:00+00:00,1328
2024-09-23 00:00:00+00:00,1333
2024-09-24 00:00:00+00:00,1338
2024-09-25 00:00:00+00:00,1342
2024-09-26 00:00:00+00:00,1345
2024-09-27 00:00:00+00:00,1353
2024-09-28 00:00:00+00:00,1355
2024-09-29 00:00:00+00:00,1362
2024-09-30 00:00:00+00:00,1369
2024-10-01 00:00:00+00:00,1372
2024-10-02 00:00:00+00:00,1378
2024-10-03 00:00:00+00:00,1380
2024-10-04 00:00:00+00:00,1382
2024-10-05 00:00:00+00:00,1392
2024-10-06 00:00:00+00:00,1405
2024-10-07 00:00:00+00:00,1413
2024-10-08 00:00:00+00:00,1421
2024-10-09 00:00:00+00:00,1425
2024-10-10 00:00:00+00:00,1430
2024-10-11 00:00:00+00:00,1437
2024-10-12 00:00:00+00:00,1442
2024-10-13 00:00:00+00:00,1443
2024-10-14 00:00:00+00:00,1446
